,dates,lower,preds,upper
0,2023-10-08,8061.460172927379,9217.325698912144,10698.535915893317
1,2023-10-15,1811.3658805519344,2538.605258524418,3499.446676973998
2,2023-10-22,8086.140081647038,9495.444125890732,10909.23694384992
3,2023-10-29,762.448510782607,1154.7181067094207,1773.8777217701072
4,2023-11-05,1590.3824442561718,2267.3911486566067,3160.6774228431277
5,2023-11-12,10128.30627219379,11477.067776679993,13150.436861395836
6,2023-11-19,695.8358453396709,1065.0455980300903,1736.8958196312185
7,2023-11-26,750.541101256013,1130.2610572502017,1829.1456064239135
8,2023-12-03,3054.083174942434,3888.3745262920856,5152.309797175226
9,2023-12-10,11700.5886169523,13015.063690423965,14473.859985357522
10,2023-12-17,1084.7689284589142,1537.744095094502,2268.871439640224
11,2023-12-24,908.0734801758081,1317.0305465236306,2031.028695894032
12,2023-12-31,1304.89848793298,1888.8849947154522,2738.250152757763
13,2024-01-07,1909.7383643880485,2539.2212930470705,3621.618109863996
14,2024-01-14,7147.70037792921,8399.200968027115,9930.032780468464
15,2024-01-21,10265.819720873238,11744.150164604187,13037.630257675051
16,2024-01-28,3583.667705282569,4640.495306998491,5971.561784251035
17,2024-02-04,6979.108236810564,8352.40580111742,9823.288550689816
18,2024-02-11,15853.456544196604,17211.06980895996,18842.51883417368
19,2024-02-18,12715.108691728114,13777.07386302948,15046.538891619442
20,2024-02-25,12883.17383647263,14458.584948539734,16016.862130087613
21,2024-03-03,10614.092819991707,11988.902058541775,13890.379412686823
22,2024-03-10,17554.715074563028,18587.52647805214,20042.140579801795
23,2024-03-17,2286.9083450205626,3130.826718941331,4364.504334670304
24,2024-03-24,13240.379856437445,14344.808464288712,15984.258686232564
25,2024-03-31,10674.443385291099,11901.064898788929,13380.650536072253
26,2024-04-07,17193.88523127437,18418.74689745903,20060.065258997678
27,2024-04-14,3747.4470559239385,4749.5556037425995,6094.445620065927
28,2024-04-21,16172.453274565936,17149.846747994423,18291.152552640437
29,2024-04-28,19680.031089234355,20774.629455447197,21906.02987846732
30,2024-05-05,7843.047757151722,9152.407408177853,10637.24324683845
31,2024-05-12,5064.613036215305,6208.073388129473,7732.785904765127
32,2024-05-19,992.028139281273,1457.768876798451,2273.3912545368066
33,2024-05-26,4414.878688545525,5543.37184497714,7076.621624684333
34,2024-06-02,1040.1280766926707,1528.8350513279438,2327.1621010206636
35,2024-06-09,4345.465232114493,5286.7861849069595,6432.987201403081
36,2024-06-16,7052.2799240976565,8309.40829205513,9756.789603137968
37,2024-06-23,10111.281494039296,11264.135829985142,12767.642958617209
38,2024-06-30,3247.8258466169236,4224.911361426115,5520.285318395496
39,2024-07-07,8946.024212419987,10265.394820272923,11531.28389698267
40,2024-07-14,30290.978135728834,32129.311316013336,33386.18531439305
41,2024-07-21,1196.2405439287422,1720.141185760498,2480.6969627253707
42,2024-07-28,3688.9660571753975,4597.597489386797,6096.785153616965
43,2024-08-04,2684.1635433778165,3465.3088350892067,4596.217661973834
44,2024-08-11,5244.713011065125,6287.927999317646,7717.495836040375
45,2024-08-18,6379.246892756224,7466.024875164032,9195.323365724085
46,2024-08-25,588.6376199619845,900.8272433802485,1485.6715584438289
47,2024-09-01,596.8784695638344,918.1791267767549,1482.32875261344
48,2024-09-08,2319.9125729411844,3062.1694123893976,4221.619481311737
49,2024-09-15,2711.2882432051,3412.9903708696365,4619.1172964066245
50,2024-09-22,637.1341937370598,984.9310071766376,1610.4872826267033
51,2024-09-29,715.5040840249508,1076.1092965751886,1729.8818614721297
