,dates,lower,preds,upper
0,2023-10-08,3906.5556079894304,6199.938956707716,8036.246387168762
1,2023-10-15,0.0,0.0,0.0
2,2023-10-22,0.0,0.0,0.0
3,2023-10-29,0.0,0.0,0.0
4,2023-11-05,0.0,0.0,1006.7694212310013
5,2023-11-12,0.0,317.7692598365247,2193.963694156704
6,2023-11-19,0.0,0.0,0.0
7,2023-11-26,0.0,0.0,0.0
8,2023-12-03,2600.9853511713445,4483.850717097521,6473.611360010504
9,2023-12-10,0.0,0.0,0.0
10,2023-12-17,2067.007399056107,3972.5016002953053,6349.804567062851
11,2023-12-24,4680.981070415675,7049.898295342922,9067.747649523615
12,2023-12-31,5880.373535481096,7380.62057775259,8866.155996280908
13,2024-01-07,8391.79502699375,11845.252151489258,13997.666609019041
14,2024-01-14,6945.62789913714,9815.619052827358,11876.655114805697
15,2024-01-21,8400.653511556982,12309.173940300941,14687.660889649393
16,2024-01-28,10142.621554005145,13075.712450444698,15357.545880001782
17,2024-02-04,12802.02966750264,15898.832417607307,18392.3849593997
18,2024-02-11,10585.144670683145,13514.800121545792,15593.819739317893
19,2024-02-18,16273.999846225975,20343.996010303497,23018.21987624168
20,2024-02-25,0.0,0.0,0.0
21,2024-03-03,14764.885992223026,20128.541283488274,22813.04134415388
22,2024-03-10,16610.616043573616,20765.440640330315,23392.495281398293
23,2024-03-17,14569.14542568922,18368.826110363007,21853.945122283694
24,2024-03-24,15646.427074176072,18453.10643553734,20367.908744442466
25,2024-03-31,38220.31335880756,45099.38014984131,49948.30396931172
26,2024-04-07,15319.177455484867,19135.827892541885,21539.473523688313
27,2024-04-14,18325.290345656875,21471.837057590485,24183.72583916187
28,2024-04-21,16727.239832937717,19189.62609064579,21244.57796384692
29,2024-04-28,14873.905395925045,17600.240993380547,19411.355631929633
30,2024-05-05,13344.36613200903,16222.426174879074,18259.950926959515
31,2024-05-12,0.0,0.0,0.0
32,2024-05-19,10606.246731430292,14097.285148024559,17259.91310740113
33,2024-05-26,9873.672727105022,13219.352974772453,15419.588873827459
34,2024-06-02,6341.61680071503,8118.215727686882,9540.08675890863
35,2024-06-09,4603.628225953877,6817.978059411049,8542.684996324777
36,2024-06-16,3518.0636253312227,5133.095198571682,6808.531571215391
37,2024-06-23,4196.665166987479,6543.064223885536,8105.28142658174
38,2024-06-30,0.0,0.0,0.0
39,2024-07-07,4060.2723381757733,6138.868560492992,8026.506571540235
40,2024-07-14,4919.033171094954,7012.302890062332,8500.131993848083
41,2024-07-21,1395.417907249555,3674.6253051757812,5530.803176927566
42,2024-07-28,981.1817778721452,3558.207779377699,5807.2426337257
43,2024-08-04,2315.989929381013,5156.0035120248795,6785.070908483862
44,2024-08-11,0.0,0.0,0.0
45,2024-08-18,0.0,0.0,0.0
46,2024-08-25,0.0,0.0,0.0
47,2024-09-01,0.0,0.0,0.0
48,2024-09-08,0.0,0.0,0.0
49,2024-09-15,0.0,0.0,0.0
50,2024-09-22,0.0,0.0,0.0
51,2024-09-29,563.8007082030177,2896.7937084138393,5932.61544253081
