,dates,lower,preds,upper
0,2022-10-09,0.0,0.0,642.6708748685162
1,2022-10-16,0.0,0.0,0.0
2,2022-10-23,0.0,0.0,0.0
3,2022-10-30,0.0,0.0,0.0
4,2022-11-06,0.0,0.0,0.0
5,2022-11-13,0.0,0.0,961.1034701332436
6,2022-11-20,0.0,0.0,0.0
7,2022-11-27,0.0,0.0,0.0
8,2022-12-04,0.0,0.0,0.0
9,2022-12-11,0.0,0.0,0.0
10,2022-12-18,0.0,0.0,457.49241838678546
11,2022-12-25,0.0,0.0,1107.7066337861083
12,2023-01-01,1488.2312170706691,2698.685782685876,4600.106068362294
13,2023-01-08,0.0,0.0,647.7851305820033
14,2023-01-15,0.0,0.0,0.0
15,2023-01-22,0.0,0.0,1288.8081265412268
16,2023-01-29,0.0,0.0,0.0
17,2023-02-05,0.0,0.0,0.0
18,2023-02-12,0.0,0.0,0.0
19,2023-02-19,0.0,0.0,0.0
20,2023-02-26,1425.2929133858534,2838.6342048197985,4142.356441146135
21,2023-03-05,0.0,0.0,0.0
22,2023-03-12,0.0,0.0,714.8229935005294
23,2023-03-19,0.0,0.0,0.0
24,2023-03-26,5138.115083377063,6576.99567514658,7684.634308612346
25,2023-04-02,0.0,0.0,5168.939220538719
26,2023-04-09,0.0,0.0,0.0
27,2023-04-16,8216.529090583324,10077.125365614891,11616.10064035058
28,2023-04-23,6161.238110071421,8829.401634991169,10608.735245057938
29,2023-04-30,6665.295031830668,8439.56701374054,11158.37811552584
30,2023-05-07,6158.715369045734,8661.260079681873,10693.108029165865
31,2023-05-14,2071.7848088420924,4706.641170889139,6614.568483698367
32,2023-05-21,0.0,0.0,442.10828295945623
33,2023-05-28,4426.638350699843,6145.227311253548,7927.996718749404
34,2023-06-04,0.0,0.0,1658.7565122477708
35,2023-06-11,0.0,0.0,285.48390501141404
36,2023-06-18,2289.347159527987,3522.4552976191044,4677.61603436917
37,2023-06-25,0.0,0.0,255.1226635985035
38,2023-07-02,0.0,0.0,1993.7775926306806
39,2023-07-09,0.0,0.0,243.89423226155247
40,2023-07-16,0.0,0.0,2467.136760576068
41,2023-07-23,0.0,0.0,0.0
42,2023-07-30,0.0,0.0,119.18157999794737
43,2023-08-06,0.0,0.0,0.0
44,2023-08-13,0.0,0.0,0.0
45,2023-08-20,0.0,0.0,0.0
46,2023-08-27,0.0,0.0,0.0
47,2023-09-03,0.0,0.0,0.0
48,2023-09-10,0.0,0.0,0.0
49,2023-09-17,0.0,0.0,0.0
50,2023-09-24,0.0,0.0,0.0
51,2023-10-01,0.0,0.0,0.0
