,dates,lower,preds,upper
0,2022-10-09,7.578572631743736,41.852575353812426,348.40201934492194
1,2022-10-16,0.07722549043639901,0.9803825408380362,15.312289090838734
2,2022-10-23,0.8822779493897541,7.91212429740699,70.4450279184384
3,2022-10-30,0.05367109870460354,0.6776090834100614,16.949866015743424
4,2022-11-06,0.8907044005576608,7.169411918730475,57.97653175650611
5,2022-11-13,8268.17823422253,11066.481304883957,15033.848013579845
6,2022-11-20,0.046978759151079436,0.5783406256778107,16.710658437854633
7,2022-11-27,0.01568245482561679,0.19247306925808516,8.412006215739499
8,2022-12-04,0.2764537919062604,2.479522842389997,47.78240807687395
9,2022-12-11,9960.051127272844,12833.202636778355,16020.193153756854
10,2022-12-18,0.16756101318555922,1.2126954137929715,24.74788853820059
11,2022-12-25,0.031780994907990134,0.3362856021412881,12.515146431105643
12,2023-01-01,0.1908237833481053,1.6462552962766495,31.1918423883384
13,2023-01-08,0.3792333731652434,2.7439808345516212,88.33960451113526
14,2023-01-15,12.88875077489938,69.96170382155105,370.77202706420763
15,2023-01-22,21.522759355872402,90.53241158043966,755.7681830130509
16,2023-01-29,0.43485937456798635,4.877792876563035,56.25584174243264
17,2023-02-05,0.26308840929841604,2.8003292011999292,53.12682238001137
18,2023-02-12,2.009501146866387,16.78116358607076,159.23555695773095
19,2023-02-19,562.8191933384164,1231.741578437388,4235.82391991317
20,2023-02-26,5.0345384216198,31.872751030838117,253.70191198987843
21,2023-03-05,9.886173192335992,52.43439523642883,329.62167169116424
22,2023-03-12,42.92251972680678,196.05824629124254,1273.4460844986115
23,2023-03-19,1.0697057555782523,8.289812184288166,76.39055731084648
24,2023-03-26,7.440704131688108,46.829912312328815,449.00945294797333
25,2023-04-02,5.69090961246693,38.740934572182596,268.980078215152
26,2023-04-09,26.608337666024454,135.43753670807928,868.4395069014281
27,2023-04-16,2.56002399894569,17.11682201246731,153.00067435167682
28,2023-04-23,5963.360432499647,8415.327135264874,18122.084766018386
29,2023-04-30,8594.972008869052,11037.206030786037,16501.3132424891
30,2023-05-07,164.4316241058521,457.04320089146495,3046.310164123773
31,2023-05-14,1.2870267086775131,11.86442873661872,142.01037424793415
32,2023-05-21,0.08510916996103787,0.8762669289717451,34.014685757539596
33,2023-05-28,1.9282171755265152,14.66547903243918,129.8669998835304
34,2023-06-04,0.09055546883744228,1.1434197915586992,18.791074182011638
35,2023-06-11,2.1146176390204348,12.688015575520694,129.55872392533342
36,2023-06-18,3.8483286271191903,22.50556411605794,197.39702855935315
37,2023-06-25,3862.1236464634535,6371.970628798008,12215.528639352317
38,2023-07-02,0.49687774078847724,4.339582359592896,60.976632801396654
39,2023-07-09,15.596988471475198,76.44408541964367,470.9116560919204
40,2023-07-16,104.61519393143243,456.77811448276043,2540.0988905698027
41,2023-07-23,0.08496576710033424,0.8137143090680183,19.32191767945767
42,2023-07-30,0.12630599120275293,1.3628708371688845,21.672146261564905
43,2023-08-06,0.41559986844877134,4.123945957020624,70.10054203399913
44,2023-08-13,1.60936975543882,9.610057309735566,123.24339728238968
45,2023-08-20,2.0831928747276836,14.889391558710486,188.65505715729637
46,2023-08-27,0.020616666087425982,0.3303577963288262,7.350756936258395
47,2023-09-03,0.04522204435514823,0.5273210814630147,12.23332100624683
48,2023-09-10,0.10460033175372702,1.3802133298231638,25.456924051436285
49,2023-09-17,3.5822041857667504,18.734698346001096,135.34337410135183
50,2023-09-24,0.03789800513961836,0.4207242312077142,14.95956768543395
51,2023-10-01,0.18435638722726255,1.7105696825310588,26.798990922246517
